2024-08-17 21:32:06 - Game Reset
2024-08-17 21:32:06 - Head: (11, 10), Food: (18, 5), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.543 ms, ONNX Confidence: 0.875, A* Move: (1, 0), A* Time: 559.581 ms, Chosen Move: (1, 0)
2024-08-17 21:40:40 - Head: (0, 5), Food: (5, 19), Snake Length: 1, ONNX Move: (0, -1), ONNX Time: 0.218 ms, ONNX Confidence: 0.955, A* Move: (0, -1), A* Time: 0.493 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:40 - Head: (0, 4), Food: (5, 19), Snake Length: 1, ONNX Move: (0, -1), ONNX Time: 0.308 ms, ONNX Confidence: 0.968, A* Move: (0, -1), A* Time: 0.269 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:40 - Head: (0, 3), Food: (5, 19), Snake Length: 1, ONNX Move: (0, -1), ONNX Time: 0.296 ms, ONNX Confidence: 0.978, A* Move: (1, 0), A* Time: 0.560 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:40 - Head: (0, 2), Food: (5, 19), Snake Length: 1, ONNX Move: (0, -1), ONNX Time: 0.596 ms, ONNX Confidence: 0.996, A* Move: (0, -1), A* Time: 0.612 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:40 - Head: (0, 1), Food: (5, 19), Snake Length: 1, ONNX Move: (0, -1), ONNX Time: 0.681 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.381 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:40 - Head: (0, 0), Food: (5, 19), Snake Length: 1, ONNX Move: (0, -1), ONNX Time: 0.608 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.281 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:40 - Head: (0, 19), Food: (5, 19), Snake Length: 1, ONNX Move: (0, -1), ONNX Time: 0.617 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.413 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:40 - Head: (0, 0), Food: (5, 19), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.636 ms, ONNX Confidence: 0.919, A* Move: (1, 0), A* Time: 0.196 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:41 - Head: (0, 19), Food: (5, 19), Snake Length: 1, ONNX Move: (0, -1), ONNX Time: 0.616 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.377 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:41 - Head: (0, 0), Food: (5, 19), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.607 ms, ONNX Confidence: 0.919, A* Move: (1, 0), A* Time: 0.306 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:41 - Head: (0, 19), Food: (5, 19), Snake Length: 1, ONNX Move: (0, -1), ONNX Time: 0.316 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.359 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:41 - Head: (0, 0), Food: (5, 19), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.587 ms, ONNX Confidence: 0.919, A* Move: (1, 0), A* Time: 0.226 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:41 - Head: (0, 19), Food: (5, 19), Snake Length: 1, ONNX Move: (0, -1), ONNX Time: 0.323 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.336 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:41 - Head: (0, 0), Food: (5, 19), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.273 ms, ONNX Confidence: 0.919, A* Move: (1, 0), A* Time: 0.209 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:41 - Head: (0, 19), Food: (5, 19), Snake Length: 1, ONNX Move: (0, -1), ONNX Time: 0.793 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.347 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:41 - Head: (0, 0), Food: (5, 19), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.661 ms, ONNX Confidence: 0.919, A* Move: (1, 0), A* Time: 0.417 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:41 - Head: (0, 19), Food: (5, 19), Snake Length: 1, ONNX Move: (0, -1), ONNX Time: 0.337 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.284 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:41 - Head: (0, 0), Food: (5, 19), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.229 ms, ONNX Confidence: 0.919, A* Move: (1, 0), A* Time: 0.130 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:42 - Head: (0, 19), Food: (5, 19), Snake Length: 1, ONNX Move: (0, -1), ONNX Time: 0.235 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.143 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:42 - Switched to A* pathfinding
2024-08-17 21:40:42 - Head: (1, 19), Food: (5, 19), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.278 ms, ONNX Confidence: 0.919, A* Move: (1, 0), A* Time: 0.263 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:40:42 - Head: (2, 19), Food: (5, 19), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.674 ms, ONNX Confidence: 0.981, A* Move: (1, 0), A* Time: 0.219 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:40:42 - Head: (3, 19), Food: (5, 19), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.219 ms, ONNX Confidence: 0.999, A* Move: (1, 0), A* Time: 0.086 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:40:42 - Head: (4, 19), Food: (5, 19), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.408 ms, ONNX Confidence: 0.997, A* Move: (1, 0), A* Time: 0.177 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:40:42 - Head: (5, 19), Food: (5, 19), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.579 ms, ONNX Confidence: 0.978, A* Move: (1, 0), A* Time: 0.188 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:40:42 - Head: (6, 19), Food: (6, 4), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.729 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.357 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:40:42 - Head: (6, 0), Food: (6, 4), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.664 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.294 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:42 - Head: (6, 1), Food: (6, 4), Snake Length: 2, ONNX Move: (0, -1), ONNX Time: 0.632 ms, ONNX Confidence: 0.492, A* Move: (0, 1), A* Time: 0.241 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:42 - Head: (6, 2), Food: (6, 4), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.668 ms, ONNX Confidence: 0.457, A* Move: (0, 1), A* Time: 0.211 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:43 - Head: (6, 3), Food: (6, 4), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.667 ms, ONNX Confidence: 0.451, A* Move: (0, 1), A* Time: 0.244 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:43 - Head: (6, 4), Food: (6, 4), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.678 ms, ONNX Confidence: 0.656, A* Move: (0, 1), A* Time: 0.222 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:43 - Head: (5, 4), Food: (16, 11), Snake Length: 3, ONNX Move: (-1, 0), ONNX Time: 0.689 ms, ONNX Confidence: 0.872, A* Move: (-1, 0), A* Time: 1.211 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:40:43 - Head: (4, 4), Food: (16, 11), Snake Length: 3, ONNX Move: (-1, 0), ONNX Time: 0.850 ms, ONNX Confidence: 0.940, A* Move: (-1, 0), A* Time: 1.673 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:40:43 - Head: (3, 4), Food: (16, 11), Snake Length: 3, ONNX Move: (-1, 0), ONNX Time: 0.634 ms, ONNX Confidence: 0.913, A* Move: (-1, 0), A* Time: 1.805 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:40:43 - Head: (2, 4), Food: (16, 11), Snake Length: 3, ONNX Move: (-1, 0), ONNX Time: 0.350 ms, ONNX Confidence: 0.882, A* Move: (-1, 0), A* Time: 1.299 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:40:43 - Head: (2, 5), Food: (16, 11), Snake Length: 3, ONNX Move: (-1, 0), ONNX Time: 0.666 ms, ONNX Confidence: 0.856, A* Move: (0, 1), A* Time: 1.055 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:43 - Head: (1, 5), Food: (16, 11), Snake Length: 3, ONNX Move: (-1, 0), ONNX Time: 0.776 ms, ONNX Confidence: 0.616, A* Move: (-1, 0), A* Time: 1.076 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:40:43 - Head: (0, 5), Food: (16, 11), Snake Length: 3, ONNX Move: (-1, 0), ONNX Time: 0.342 ms, ONNX Confidence: 0.532, A* Move: (-1, 0), A* Time: 1.442 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:40:43 - Head: (19, 5), Food: (16, 11), Snake Length: 3, ONNX Move: (0, 1), ONNX Time: 0.355 ms, ONNX Confidence: 0.577, A* Move: (-1, 0), A* Time: 0.456 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:40:44 - Head: (19, 6), Food: (16, 11), Snake Length: 3, ONNX Move: (-1, 0), ONNX Time: 0.350 ms, ONNX Confidence: 0.859, A* Move: (0, 1), A* Time: 0.551 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:44 - Head: (18, 6), Food: (16, 11), Snake Length: 3, ONNX Move: (-1, 0), ONNX Time: 0.385 ms, ONNX Confidence: 0.983, A* Move: (-1, 0), A* Time: 0.400 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:40:44 - Head: (18, 7), Food: (16, 11), Snake Length: 3, ONNX Move: (-1, 0), ONNX Time: 0.639 ms, ONNX Confidence: 0.999, A* Move: (0, 1), A* Time: 0.396 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:44 - Head: (17, 7), Food: (16, 11), Snake Length: 3, ONNX Move: (-1, 0), ONNX Time: 0.634 ms, ONNX Confidence: 0.983, A* Move: (-1, 0), A* Time: 0.308 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:40:44 - Head: (17, 8), Food: (16, 11), Snake Length: 3, ONNX Move: (-1, 0), ONNX Time: 0.513 ms, ONNX Confidence: 0.999, A* Move: (0, 1), A* Time: 0.488 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:44 - Head: (16, 8), Food: (16, 11), Snake Length: 3, ONNX Move: (-1, 0), ONNX Time: 0.470 ms, ONNX Confidence: 0.911, A* Move: (-1, 0), A* Time: 0.233 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:40:44 - Head: (16, 9), Food: (16, 11), Snake Length: 3, ONNX Move: (1, 0), ONNX Time: 0.464 ms, ONNX Confidence: 0.996, A* Move: (0, 1), A* Time: 0.240 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:44 - Head: (16, 10), Food: (16, 11), Snake Length: 3, ONNX Move: (1, 0), ONNX Time: 0.393 ms, ONNX Confidence: 0.995, A* Move: (0, 1), A* Time: 0.217 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:44 - Head: (16, 11), Food: (16, 11), Snake Length: 3, ONNX Move: (1, 0), ONNX Time: 0.709 ms, ONNX Confidence: 0.881, A* Move: (0, 1), A* Time: 0.262 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:44 - Head: (17, 11), Food: (19, 14), Snake Length: 4, ONNX Move: (1, 0), ONNX Time: 1.046 ms, ONNX Confidence: 0.843, A* Move: (1, 0), A* Time: 0.360 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:40:45 - Head: (18, 11), Food: (19, 14), Snake Length: 4, ONNX Move: (1, 0), ONNX Time: 0.713 ms, ONNX Confidence: 0.981, A* Move: (1, 0), A* Time: 1.141 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:40:45 - Head: (18, 12), Food: (19, 14), Snake Length: 4, ONNX Move: (1, 0), ONNX Time: 0.550 ms, ONNX Confidence: 0.997, A* Move: (0, 1), A* Time: 0.347 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:45 - Head: (18, 13), Food: (19, 14), Snake Length: 4, ONNX Move: (1, 0), ONNX Time: 0.990 ms, ONNX Confidence: 0.975, A* Move: (0, 1), A* Time: 0.698 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:45 - Head: (19, 13), Food: (19, 14), Snake Length: 4, ONNX Move: (1, 0), ONNX Time: 0.457 ms, ONNX Confidence: 0.998, A* Move: (1, 0), A* Time: 0.251 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:40:45 - Head: (19, 14), Food: (19, 14), Snake Length: 4, ONNX Move: (1, 0), ONNX Time: 0.695 ms, ONNX Confidence: 0.882, A* Move: (0, 1), A* Time: 0.357 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:45 - Head: (18, 14), Food: (13, 16), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.704 ms, ONNX Confidence: 0.980, A* Move: (-1, 0), A* Time: 0.692 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:40:45 - Head: (17, 14), Food: (13, 16), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.424 ms, ONNX Confidence: 0.977, A* Move: (-1, 0), A* Time: 0.532 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:40:45 - Head: (17, 15), Food: (13, 16), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.704 ms, ONNX Confidence: 0.901, A* Move: (0, 1), A* Time: 0.503 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:45 - Switched to ONNX pathfinding
2024-08-17 21:40:45 - Head: (18, 15), Food: (13, 16), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.488 ms, ONNX Confidence: 0.635, A* Move: (-1, 0), A* Time: 0.442 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:45 - Head: (19, 15), Food: (13, 16), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.373 ms, ONNX Confidence: 0.728, A* Move: (0, 1), A* Time: 0.330 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:46 - Head: (0, 15), Food: (13, 16), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.650 ms, ONNX Confidence: 0.996, A* Move: (0, 1), A* Time: 0.355 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:46 - Head: (0, 16), Food: (13, 16), Snake Length: 5, ONNX Move: (0, 1), ONNX Time: 0.391 ms, ONNX Confidence: 0.993, A* Move: (0, 1), A* Time: 0.391 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:46 - Head: (19, 16), Food: (13, 16), Snake Length: 5, ONNX Move: (-1, 0), ONNX Time: 0.409 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.396 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:40:46 - Head: (18, 16), Food: (13, 16), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.404 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.334 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:46 - Head: (17, 16), Food: (13, 16), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.744 ms, ONNX Confidence: 0.999, A* Move: (-1, 0), A* Time: 0.407 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:46 - Head: (16, 16), Food: (13, 16), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.369 ms, ONNX Confidence: 0.972, A* Move: (-1, 0), A* Time: 0.509 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:46 - Head: (15, 16), Food: (13, 16), Snake Length: 5, ONNX Move: (-1, 0), ONNX Time: 0.362 ms, ONNX Confidence: 0.997, A* Move: (-1, 0), A* Time: 0.268 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:40:46 - Head: (14, 16), Food: (13, 16), Snake Length: 5, ONNX Move: (-1, 0), ONNX Time: 0.670 ms, ONNX Confidence: 0.999, A* Move: (-1, 0), A* Time: 0.346 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:40:46 - Head: (13, 16), Food: (13, 16), Snake Length: 5, ONNX Move: (-1, 0), ONNX Time: 0.655 ms, ONNX Confidence: 0.999, A* Move: (-1, 0), A* Time: 0.241 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:40:46 - Head: (12, 16), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.672 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 1.079 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:47 - Head: (11, 16), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.777 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 2.584 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:47 - Head: (10, 16), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.672 ms, ONNX Confidence: 0.977, A* Move: (0, -1), A* Time: 1.833 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:47 - Head: (10, 17), Food: (0, 7), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.642 ms, ONNX Confidence: 0.986, A* Move: (0, -1), A* Time: 0.923 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:47 - Head: (10, 18), Food: (0, 7), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.675 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 12.890 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:47 - Head: (10, 19), Food: (0, 7), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.679 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 2.878 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:47 - Head: (10, 0), Food: (0, 7), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.641 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 3.268 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:47 - Head: (11, 0), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.660 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 2.606 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:47 - Head: (12, 0), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.430 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 2.362 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:47 - Head: (13, 0), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.653 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 1.575 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:47 - Head: (14, 0), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.367 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 1.272 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:48 - Head: (15, 0), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.771 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 1.595 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:48 - Head: (16, 0), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.658 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 1.623 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:48 - Head: (17, 0), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.660 ms, ONNX Confidence: 0.999, A* Move: (1, 0), A* Time: 0.853 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:48 - Head: (18, 0), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.676 ms, ONNX Confidence: 0.999, A* Move: (0, 1), A* Time: 0.746 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:48 - Head: (19, 0), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.659 ms, ONNX Confidence: 0.998, A* Move: (0, 1), A* Time: 0.665 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:48 - Head: (0, 0), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.677 ms, ONNX Confidence: 0.997, A* Move: (0, 1), A* Time: 0.534 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:48 - Head: (0, 19), Food: (0, 7), Snake Length: 6, ONNX Move: (0, -1), ONNX Time: 0.667 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.348 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:48 - Head: (0, 18), Food: (0, 7), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.342 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.742 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:48 - Head: (0, 17), Food: (0, 7), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.742 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.870 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:48 - Head: (0, 16), Food: (0, 7), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.338 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.386 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:49 - Head: (0, 15), Food: (0, 7), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.634 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.379 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:49 - Head: (0, 14), Food: (0, 7), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.653 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.559 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:49 - Head: (0, 13), Food: (0, 7), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.749 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.433 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:49 - Head: (0, 12), Food: (0, 7), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.347 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.312 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:49 - Head: (0, 11), Food: (0, 7), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.640 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.463 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:49 - Head: (0, 10), Food: (0, 7), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.354 ms, ONNX Confidence: 0.998, A* Move: (0, -1), A* Time: 0.298 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:49 - Head: (0, 9), Food: (0, 7), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.351 ms, ONNX Confidence: 0.752, A* Move: (0, -1), A* Time: 0.310 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:49 - Head: (19, 9), Food: (0, 7), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.698 ms, ONNX Confidence: 0.793, A* Move: (0, -1), A* Time: 0.394 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:40:49 - Head: (18, 9), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.619 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.279 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:49 - Head: (17, 9), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.682 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.465 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:50 - Head: (16, 9), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.651 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.346 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:50 - Head: (15, 9), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.746 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.609 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:50 - Head: (14, 9), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.770 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.434 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:50 - Head: (13, 9), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.784 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.653 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:50 - Head: (12, 9), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 1.004 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.744 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:50 - Head: (11, 9), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.675 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.667 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:50 - Head: (10, 9), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.856 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.710 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:50 - Head: (9, 9), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.681 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.775 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:50 - Head: (8, 9), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.794 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.159 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:50 - Head: (7, 9), Food: (0, 7), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.804 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.128 ms, Chosen Move: (1, 0) (ONNX)
